# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
August vs. August	January vs. June	3.4650836674	0.000533499709218	1	0.002	1.000
August vs. August	January vs. September	1.58401380929	0.113235076268	1	0.101	1.000
August vs. August	January vs. April	14.9779247977	3.52280581345e-50	1.05789858578e-46	0.001	1.000
August vs. August	January vs. December	15.5537468177	1.74096694974e-53	5.22812375007e-50	0.001	1.000
August vs. August	January vs. July	13.4622034335	5.87038957019e-41	1.76287798793e-37	0.001	1.000
August vs. August	January vs. November	10.8630538632	3.80966867931e-27	1.1440435044e-23	0.001	1.000
August vs. August	June vs. September	-3.28839490406	0.00101613524636	1	0.003	1.000
August vs. August	June vs. April	3.24895372544	0.00116533092279	1	0.003	1.000
August vs. August	June vs. December	1.9528713305	0.0509139618987	1	0.045	1.000
August vs. August	June vs. July	2.78851078645	0.00531347087143	1	0.010	1.000
August vs. August	June vs. November	-0.411794233854	0.680521074469	1	0.671	1.000
August vs. August	September vs. April	0.523016419284	0.600982335171	1	0.585	1.000
August vs. August	September vs. December	1.11370391306	0.265477286126	1	0.256	1.000
August vs. August	September vs. July	0.91053895933	0.362575291903	1	0.363	1.000
August vs. August	September vs. November	-1.07506920158	0.28242948712	1	0.294	1.000
August vs. August	April vs. December	10.2955002153	1.30473486847e-24	3.91811881002e-21	0.001	1.000
August vs. August	April vs. July	9.75385670302	2.33952402195e-22	7.02559063792e-19	0.001	1.000
August vs. August	April vs. November	4.61226743262	4.11390706872e-06	0.0123540629274	0.001	1.000
August vs. August	December vs. July	10.3450667062	7.87104851969e-25	2.36367587046e-21	0.001	1.000
August vs. August	December vs. November	6.69770285091	2.56633930751e-11	7.70671694044e-08	0.001	1.000
August vs. August	July vs. November	6.68865964527	2.58077580416e-11	7.7500697399e-08	0.001	1.000
May vs. May	January vs. January	19.5035042788	9.54118097435e-83	2.8652166466e-79	0.001	1.000
May vs. May	June vs. June	-5.02125614745	5.39023498226e-07	0.00161868756517	0.001	1.000
May vs. May	September vs. September	-7.09245553106	1.56470758968e-12	4.6988168918e-09	0.001	1.000
May vs. May	April vs. April	11.2416670423	5.1108026621e-29	1.53477403943e-25	0.001	1.000
May vs. May	December vs. December	7.1002105756	1.52477841973e-12	4.57890959445e-09	0.001	1.000
May vs. May	July vs. July	8.48501085812	2.71564315782e-17	8.15507640295e-14	0.001	1.000
May vs. May	November vs. November	1.88752322087	0.0591946646446	1	0.058	1.000
May vs. May	February vs. October	10.5388249569	1.45845332171e-25	4.37973532508e-22	0.001	1.000
May vs. May	February vs. March	8.64855097572	7.54539442384e-18	2.26588194548e-14	0.001	1.000
May vs. May	February vs. August	3.11693256665	0.00183983914762	1	0.002	1.000
May vs. May	February vs. May	4.70562252041	2.60547466936e-06	0.00782424043209	0.001	1.000
May vs. May	February vs. January	16.7994723159	7.70341913871e-62	2.31333676736e-58	0.001	1.000
May vs. May	February vs. June	1.59045133002	0.111814786808	1	0.113	1.000
May vs. May	February vs. September	0.0765792868912	0.938962014215	1	0.949	1.000
May vs. May	February vs. April	10.7324239177	1.40191414263e-26	4.20994817033e-23	0.001	1.000
May vs. May	February vs. December	9.05898289714	2.08850722951e-19	6.27178721023e-16	0.001	1.000
May vs. May	February vs. July	9.32339333988	1.65672816035e-20	4.97515466554e-17	0.001	1.000
May vs. May	February vs. November	4.02480502421	5.83232150495e-05	0.175144614794	0.001	1.000
May vs. May	October vs. March	8.03963091067	1.20131166633e-15	3.60753893398e-12	0.001	1.000
May vs. May	October vs. August	4.02264027575	5.86097235903e-05	0.176004999942	0.001	1.000
May vs. May	October vs. May	4.42323051467	9.9598813974e-06	0.0299095238364	0.001	1.000
May vs. May	October vs. January	18.2782169193	1.94713223778e-72	5.84723811006e-69	0.001	1.000
May vs. May	October vs. June	1.97843635476	0.0479529791408	1	0.050	1.000
May vs. May	October vs. September	1.54275433906	0.122971586282	1	0.099	1.000
May vs. May	October vs. April	10.9778077815	1.05609526416e-27	3.17145407826e-24	0.001	1.000
May vs. May	October vs. December	11.7614630285	2.3280123748e-31	6.99102116151e-28	0.001	1.000
May vs. May	October vs. July	11.9877861235	1.22416840599e-32	3.6761777232e-29	0.001	1.000
May vs. May	October vs. November	8.39170050238	7.12279043751e-17	2.13897396838e-13	0.001	1.000
May vs. May	March vs. August	-2.00433263145	0.0450878982908	1	0.050	1.000
May vs. May	March vs. May	1.05083932693	0.29337746871	1	0.282	1.000
May vs. May	March vs. January	9.72063697476	3.37052939372e-22	1.01216997693e-18	0.001	1.000
May vs. May	March vs. June	-2.2276785135	0.0259504092501	1	0.024	1.000
May vs. May	March vs. September	-4.90388213755	9.70297914053e-07	0.0029138046359	0.001	1.000
May vs. May	March vs. April	8.07884571749	7.79801380259e-16	2.34174354492e-12	0.001	1.000
May vs. May	March vs. December	3.61429446092	0.000304615034785	0.914758949459	0.001	1.000
May vs. May	March vs. July	3.70938939923	0.000209580795012	0.629371127421	0.001	1.000
May vs. May	March vs. November	0.68749360723	0.491815349701	1	0.463	1.000
May vs. May	August vs. May	-3.77126157618	0.000163887940707	0.492155485944	0.001	1.000
May vs. May	August vs. January	1.08644954345	0.277311548503	1	0.261	1.000
May vs. May	August vs. June	-4.87091936472	1.14444693074e-06	0.00343677413301	0.001	1.000
May vs. May	August vs. September	-6.43919336505	1.30433751581e-10	3.91692555997e-07	0.001	1.000
May vs. May	August vs. April	0.0367799212214	0.97066151965	1	0.968	1.000
May vs. May	August vs. December	0.0929875852103	0.925917345637	1	0.932	1.000
May vs. May	August vs. July	1.09058856859	0.275491039577	1	0.313	1.000
May vs. May	August vs. November	-3.18404267021	0.00146361718673	1	0.002	1.000
May vs. May	May vs. January	2.61782658314	0.0088629304122	1	0.007	1.000
May vs. May	May vs. June	-3.3682976312	0.000761350205856	1	0.002	1.000
May vs. May	May vs. September	-6.92398028835	4.83963175225e-12	1.4533414152e-08	0.001	1.000
May vs. May	May vs. April	4.3025931334	1.70781215843e-05	0.0512855991175	0.001	1.000
May vs. May	May vs. December	0.0541519480929	0.956816151905	1	0.954	1.000
May vs. May	May vs. July	0.135725040375	0.892042002295	1	0.898	1.000
May vs. May	May vs. November	-3.01557699055	0.00257988892307	1	0.002	1.000
May vs. May	January vs. June	-0.306794065295	0.759008874899	1	0.759	1.000
May vs. May	January vs. September	-2.21400218977	0.0268569873132	1	0.022	1.000
May vs. May	January vs. April	11.732648211	1.34034699082e-31	4.02506201343e-28	0.001	1.000
May vs. May	January vs. December	12.8411720462	2.6568734249e-37	7.97859089498e-34	0.001	1.000
May vs. May	January vs. July	10.5460707109	7.0487411452e-26	2.1167369659e-22	0.001	1.000
May vs. May	January vs. November	7.94154350616	2.42650325819e-15	7.28678928434e-12	0.001	1.000
May vs. May	June vs. September	-7.29366798572	3.49946340194e-13	1.0508888596e-09	0.001	1.000
May vs. May	June vs. April	-0.585030831889	0.558548047816	1	0.605	1.000
May vs. May	June vs. December	-1.43455168988	0.151486939935	1	0.172	1.000
May vs. May	June vs. July	-0.895085402907	0.370775812133	1	0.406	1.000
May vs. May	June vs. November	-3.57167929467	0.000359237519833	1	0.001	1.000
May vs. May	September vs. April	-3.48400686579	0.000497097840345	1	0.002	1.000
May vs. May	September vs. December	-2.23755030188	0.0252982351155	1	0.024	1.000
May vs. May	September vs. July	-2.89405398507	0.00381519303388	1	0.004	1.000
May vs. May	September vs. November	-4.29922426407	1.75648244828e-05	0.0527471679218	0.001	1.000
May vs. May	April vs. December	6.82685849049	9.56839398552e-12	2.87338871385e-08	0.001	1.000
May vs. May	April vs. July	6.15797170251	7.67881298306e-10	2.30594753881e-06	0.001	1.000
May vs. May	April vs. November	1.11021228487	0.266965252517	1	0.275	1.000
May vs. May	December vs. July	7.31749821507	2.87115858596e-13	8.62208923362e-10	0.001	1.000
May vs. May	December vs. November	4.0242315449	5.83640951995e-05	0.175267377884	0.001	1.000
May vs. May	July vs. November	3.58995586847	0.000334163341028	1	0.002	1.000
January vs. January	June vs. June	-20.7923316358	5.48025381284e-93	1.64572021999e-89	0.001	1.000
January vs. January	September vs. September	-24.2163263366	2.73816053133e-124	8.22269607558e-121	0.001	1.000
January vs. January	April vs. April	-8.27970122851	1.41847467936e-16	4.25967946211e-13	0.001	1.000
January vs. January	December vs. December	-4.41141189861	1.0444365655e-05	0.0313644300618	0.001	1.000
January vs. January	July vs. July	-9.64227222493	6.82356775956e-22	2.0491173982e-18	0.001	1.000
January vs. January	November vs. November	-6.75930075586	1.52468507273e-11	4.57862927342e-08	0.001	1.000
January vs. January	February vs. October	-0.825055522533	0.409371699272	1	0.400	1.000
January vs. January	February vs. March	-5.74142239528	9.7944342472e-09	2.94126860444e-05	0.001	1.000
January vs. January	February vs. August	-13.9789343893	7.92564054186e-44	2.38006985472e-40	0.001	1.000
January vs. January	February vs. May	-13.2182632985	1.89062139603e-39	5.67753605227e-36	0.001	1.000
January vs. January	February vs. January	-0.436943840274	0.662163075463	1	0.640	1.000
January vs. January	February vs. June	-14.2284337758	2.70764734871e-45	8.13106498818e-42	0.001	1.000
January vs. January	February vs. September	-16.141038506	1.42581095446e-57	4.28171029624e-54	0.001	1.000
January vs. January	February vs. April	-7.14115807634	1.00776358165e-12	3.02631403568e-09	0.001	1.000
January vs. January	February vs. December	-4.56526764377	5.07867725229e-06	0.0152512677886	0.001	1.000
January vs. January	February vs. July	-8.14545747981	4.35831970442e-16	1.30880340724e-12	0.001	1.000
January vs. January	February vs. November	-8.30333029379	1.23157283333e-16	3.6984132185e-13	0.001	1.000
January vs. January	October vs. March	-6.28738828194	3.43337706678e-10	1.03104313315e-06	0.001	1.000
January vs. January	October vs. August	-12.2774987203	2.70664301281e-34	8.12804896746e-31	0.001	1.000
January vs. January	October vs. May	-13.114640915	7.43213510034e-39	2.23187017063e-35	0.001	1.000
January vs. January	October vs. January	1.08623162924	0.277408202175	1	0.268	1.000
January vs. January	October vs. June	-13.1414966022	5.78789775204e-39	1.73810569494e-35	0.001	1.000
January vs. January	October vs. September	-13.7780798911	1.27643996903e-42	3.83314922699e-39	0.001	1.000
January vs. January	October vs. April	-6.71882204569	1.96335571387e-11	5.89595720876e-08	0.001	1.000
January vs. January	October vs. December	-0.852199889778	0.394134545559	1	0.395	1.000
January vs. January	October vs. July	-4.56395552579	5.09823171335e-06	0.0153099898352	0.001	1.000
January vs. January	October vs. November	-2.44396679272	0.0145548495005	1	0.018	1.000
January vs. January	March vs. August	-22.8812274435	2.77644853204e-112	8.33767494171e-109	0.001	1.000
January vs. January	March vs. May	-19.9982780867	5.37475052201e-87	1.61403758176e-83	0.001	1.000
January vs. January	March vs. January	-11.6786514023	2.59931871637e-31	7.80575410525e-28	0.001	1.000
January vs. January	March vs. June	-21.2242164517	3.87485758016e-97	1.16361973132e-93	0.001	1.000
January vs. January	March vs. September	-24.8407223469	3.71985909717e-131	1.11707368688e-127	0.001	1.000
January vs. January	March vs. April	-12.4075694914	4.55609534138e-35	1.36819543102e-31	0.001	1.000
January vs. January	March vs. December	-13.7502861033	1.72888268171e-42	5.19183469318e-39	0.001	1.000
January vs. January	March vs. July	-17.7244686203	3.8812261791e-69	1.16553222158e-65	0.001	1.000
January vs. January	March vs. November	-14.7601100216	1.56502550002e-48	4.69977157657e-45	0.001	1.000
January vs. January	August vs. May	-27.4876962182	5.06662809616e-160	1.52150841728e-156	0.001	1.000
January vs. January	August vs. January	-23.6784163468	5.22986508816e-121	1.57052848597e-117	0.001	1.000
January vs. January	August vs. June	-26.0304135419	1.75948071253e-143	5.28372057972e-140	0.001	1.000
January vs. January	August vs. September	-28.0705593896	8.85987982098e-166	2.66062191024e-162	0.001	1.000
January vs. January	August vs. April	-24.1469065553	2.89777135008e-125	8.70200736429e-122	0.001	1.000
January vs. January	August vs. December	-19.4554012355	2.44210333512e-82	7.33363631537e-79	0.001	1.000
January vs. January	August vs. July	-21.7161246671	3.19673569961e-102	9.59979730593e-99	0.001	1.000
January vs. January	August vs. November	-20.7944690003	3.36560434128e-93	1.01069098369e-89	0.001	1.000
January vs. January	May vs. January	-22.7642985369	1.86454125193e-112	5.59921737956e-109	0.001	1.000
January vs. January	May vs. June	-24.9713849747	5.93712642251e-133	1.78291906468e-129	0.001	1.000
January vs. January	May vs. September	-29.5775903377	1.25915691197e-183	3.78124820663e-180	0.001	1.000
January vs. January	May vs. April	-19.2218336276	5.0101032996e-81	1.50453402087e-77	0.001	1.000
January vs. January	May vs. December	-20.8339163303	5.53616276225e-94	1.6625096775e-90	0.001	1.000
January vs. January	May vs. July	-24.297179711	4.24467730451e-127	1.27467659454e-123	0.001	1.000
January vs. January	May vs. November	-21.7451824565	1.2906241299e-101	3.87574426208e-98	0.001	1.000
January vs. January	January vs. June	-22.6816374126	3.61687416984e-111	1.0861473132e-107	0.001	1.000
January vs. January	January vs. September	-24.3515390811	1.41024347976e-127	4.23496116972e-124	0.001	1.000
January vs. January	January vs. April	-12.9227735222	5.5440304973e-38	1.66487235834e-34	0.001	1.000
January vs. January	January vs. December	-6.62159456712	3.74337716381e-11	1.12413616229e-07	0.001	1.000
January vs. January	January vs. July	-12.4268629181	2.87720187063e-35	8.64023721749e-32	0.001	1.000
January vs. January	January vs. November	-10.1281510347	5.74042191726e-24	1.72384870175e-20	0.001	1.000
January vs. January	June vs. September	-27.7760109123	4.80990663298e-162	1.44441496188e-158	0.001	1.000
January vs. January	June vs. April	-22.5587053969	9.99636644583e-110	3.00190884368e-106	0.001	1.000
January vs. January	June vs. December	-19.5700741933	3.70739883415e-83	1.11333186989e-79	0.001	1.000
January vs. January	June vs. July	-22.1467116692	6.32458154443e-106	1.89927183779e-102	0.001	1.000
January vs. January	June vs. November	-19.7761981812	1.27128024502e-84	3.81765457578e-81	0.001	1.000
January vs. January	September vs. April	-25.845468133	1.69031503152e-142	5.07601603966e-139	0.001	1.000
January vs. January	September vs. December	-20.4649975941	1.2500777625e-90	3.75398352079e-87	0.001	1.000
January vs. January	September vs. July	-24.4321894517	5.44626496846e-128	1.63551337003e-124	0.001	1.000
January vs. January	September vs. November	-20.9433201449	1.99460636979e-94	5.98980292849e-91	0.001	1.000
January vs. January	April vs. December	-13.8139014283	5.94669943099e-43	1.78579383913e-39	0.001	1.000
January vs. January	April vs. July	-17.9007813103	9.51052048229e-71	2.85600930083e-67	0.001	1.000
January vs. January	April vs. November	-17.9040082216	3.04186750132e-70	9.13472810647e-67	0.001	1.000
January vs. January	December vs. July	-11.8853891195	2.50351910203e-32	7.5180678634e-29	0.001	1.000
January vs. January	December vs. November	-9.71277550132	3.76805454611e-22	1.1315467802e-18	0.001	1.000
January vs. January	July vs. November	-14.0823567026	1.77085104762e-44	5.31786569599e-41	0.001	1.000
June vs. June	September vs. September	-1.51144582037	0.130803500163	1	0.110	1.000
June vs. June	April vs. April	14.4913657089	1.59516562969e-46	4.79028238597e-43	0.001	1.000
June vs. June	December vs. December	9.63683893923	1.71863537856e-21	5.1610620418e-18	0.001	1.000
June vs. June	July vs. July	11.4599017421	5.56392002596e-30	1.6708451838e-26	0.001	1.000
June vs. June	November vs. November	4.33286305348	1.57457845512e-05	0.0472845910074	0.001	1.000
June vs. June	February vs. October	12.8055090915	4.18496023478e-36	1.2567435585e-32	0.001	1.000
June vs. June	February vs. March	11.5152700282	6.1773822353e-30	1.85506788526e-26	0.001	1.000
June vs. June	February vs. August	7.28941833671	4.0137132057e-13	1.20531807567e-09	0.001	1.000
June vs. June	February vs. May	8.73423666138	3.85662658956e-18	1.15814496484e-14	0.001	1.000
June vs. June	February vs. January	18.5308762363	8.09964946195e-74	2.43232473342e-70	0.001	1.000
June vs. June	February vs. June	5.62291479996	2.0830970515e-08	6.25554044566e-05	0.001	1.000
June vs. June	February vs. September	4.26220506682	2.09302645508e-05	0.062853584446	0.001	1.000
June vs. June	February vs. April	13.8801961041	1.01855228895e-42	3.05871252372e-39	0.001	1.000
June vs. June	February vs. December	11.7540015834	4.89175678645e-31	1.46899456297e-27	0.001	1.000
June vs. June	February vs. July	12.3949726886	1.38598660014e-34	4.16211776021e-31	0.001	1.000
June vs. June	February vs. November	7.10530450334	1.68628461634e-12	5.06391270286e-09	0.001	1.000
June vs. June	October vs. March	11.1693612353	2.89237495415e-28	8.6858019873e-25	0.001	1.000
June vs. June	October vs. August	7.93743230585	3.00865580507e-15	9.03499338262e-12	0.001	1.000
June vs. June	October vs. May	8.49763380697	2.98623885255e-17	8.9676752742e-14	0.001	1.000
June vs. June	October vs. January	20.1511174456	4.4069883306e-86	1.32341859568e-82	0.001	1.000
June vs. June	October vs. June	5.81496756338	6.87318144367e-09	2.06401638753e-05	0.001	1.000
June vs. June	October vs. September	5.32402399818	1.1030454062e-07	0.000331244535483	0.001	1.000
June vs. June	October vs. April	14.2938218751	4.81277776333e-45	1.44527716233e-41	0.001	1.000
June vs. June	October vs. December	14.0374736857	5.89012601503e-43	1.76880484231e-39	0.001	1.000
June vs. June	October vs. July	14.6233195879	5.3070714733e-47	1.59371356343e-43	0.001	1.000
June vs. June	October vs. November	10.6669272453	8.15082712283e-26	2.44769338499e-22	0.001	1.000
June vs. June	March vs. August	3.6862024751	0.000230888042914	0.693356792871	0.001	1.000
June vs. June	March vs. May	6.14708986877	8.60801933572e-10	2.58498820652e-06	0.001	1.000
June vs. June	March vs. January	13.2163552953	2.56570857672e-39	7.7048228559e-36	0.001	1.000
